,code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders,max2year,max1year,max6month,min2year,min1year,min6month,tmpclose,pos2year,pos1year,pos6month,subvalue,totalvalue
600106,600106,重庆路桥,路桥,重庆,16.8,11.0,11.0,680043.6,140227.5,18558.7,5429.1,0.1,0.0,3.3,1.0,19970618.0,162217.1,1.5,-0.2,9.0,91.2,87.9,62436.0,6.8,4.9,3.9,2.9,2.9,2.9,3.2,0.1,0.1,0.2,34.6,34.6
603779,603779,威龙股份,红黄药酒,山东,43.1,0.9,2.3,194679.4,125010.7,38216.5,67785.7,3.0,0.1,6.1,2.3,20160516.0,45256.3,2.0,3.9,22.2,55.7,8.4,22253.0,51.8,22.1,18.0,13.8,13.8,13.8,13.9,0.0,0.0,0.0,12.9,31.9
300466,300466,赛摩电气,电器仪表,江苏,96.6,2.9,5.5,181241.3,76509.3,17847.5,61303.1,1.1,0.0,2.6,2.8,20150528.0,22526.1,0.4,40.4,143.0,43.7,9.5,30186.0,23.6,17.9,11.7,6.6,6.6,6.6,6.9,0.0,0.0,0.1,20.4,38.4
2527,2527,新时达,电器仪表,上海,0.0,4.2,6.2,677902.6,436437.8,43590.8,149104.2,2.4,0.0,4.9,1.3,20101224.0,81489.3,1.3,23.7,-156.9,19.1,-1.6,44239.0,15.2,12.4,9.6,6.3,6.3,6.3,6.3,0.0,0.0,0.0,26.6,39.1
600959,600959,江苏有线,影视音像,江苏,32.1,38.9,38.9,3205412.0,855552.4,1749821.4,646043.1,1.7,0.0,3.5,1.3,20150428.0,248733.9,0.6,-1.0,-34.0,28.5,7.3,141345.0,11.3,11.0,7.8,4.4,4.4,4.4,4.4,0.0,0.0,0.0,171.7,171.7
600705,600705,中航资本,多元金融,黑龙江,12.7,76.2,89.8,22764826.0,12036391.0,643409.9,396274.5,0.4,0.1,2.7,1.7,19960516.0,758604.4,0.9,41.3,49.1,43.9,53.9,192283.0,7.0,6.4,5.6,4.4,4.4,4.4,4.4,0.0,0.0,0.1,336.8,396.7
601788,601788,光大证券,证券,上海,17.2,39.1,46.1,20413318.0,0.0,81575.7,2361376.0,5.1,0.2,10.7,1.0,20090818.0,1202724.5,2.6,34.9,24.6,0.0,31.3,91146.0,17.5,15.7,13.1,10.3,10.3,10.3,10.7,0.1,0.1,0.2,419.6,495.2
601216,601216,君正集团,化工原料,内蒙,8.7,84.4,84.4,2468116.0,380700.2,735043.9,27452.7,0.0,0.1,2.0,1.6,20110222.0,738637.0,0.9,18.4,46.1,44.9,35.7,118419.0,5.7,5.7,4.8,3.1,3.1,3.1,3.2,0.0,0.0,0.0,266.6,266.6
156,156,华数传媒,影视音像,浙江,19.3,12.8,14.3,1439902.4,833309.6,268491.0,622125.4,4.3,0.1,7.3,1.1,20000906.0,246667.1,1.7,7.9,4.1,41.3,20.3,41079.0,20.2,15.2,10.3,8.2,8.2,8.2,8.2,0.0,0.0,0.0,105.3,117.9
2398,2398,建研集团,其他建材,福建,18.9,5.3,6.9,316008.4,201297.5,38690.0,60076.4,0.9,0.1,3.4,1.5,20100506.0,136453.8,2.0,33.6,53.3,25.1,10.4,21976.0,7.6,7.6,7.2,4.9,4.9,4.9,5.1,0.1,0.1,0.1,26.7,35.2
878,878,云南铜业,铜,云南,27.2,14.2,14.2,2881624.0,1415375.6,917728.7,434344.2,3.1,0.1,4.4,2.1,19980602.0,-23979.2,-0.2,-14.8,75.7,5.9,1.3,139093.0,17.3,16.3,12.9,8.9,8.9,8.9,8.9,0.0,0.0,0.0,126.0,126.0
960,960,锡业股份,小金属,云南,19.1,12.1,16.7,3450163.5,1303054.1,1118025.1,885021.8,5.3,0.3,6.9,1.5,20000221.0,49198.6,0.3,7.4,26.2,8.5,2.3,88399.0,17.2,16.7,15.6,10.2,10.2,10.2,10.2,0.0,0.0,0.0,123.1,169.9
300349,300349,金卡智能,软件服务,浙江,23.7,3.4,4.3,401014.7,213790.9,27428.4,197912.3,4.6,0.2,7.2,2.7,20120817.0,85851.5,2.0,36.5,100.0,47.5,23.3,11522.0,24.6,24.6,24.6,15.0,16.6,18.1,19.1,0.4,0.3,0.2,64.2,81.9
601339,601339,百隆东方,纺织,浙江,11.9,15.0,15.0,1297104.0,620262.9,314191.0,235849.2,1.6,0.2,5.0,1.0,20120612.0,326250.8,2.2,-3.9,5.7,17.8,11.1,35272.0,6.3,5.8,5.8,4.8,4.8,4.8,5.1,0.2,0.3,0.3,76.5,76.5
2185,2185,华天科技,半导体,甘肃,34.0,21.3,21.3,969044.8,352897.5,461857.1,112806.8,0.5,0.0,2.6,2.0,20071120.0,197254.3,0.9,29.8,-29.0,13.0,4.2,102885.0,9.3,9.3,8.1,5.1,5.1,5.1,5.1,0.0,0.0,0.0,108.8,108.9
600519,600519,贵州茅台,白酒,贵州,25.7,12.6,12.6,12991483.0,10773890.0,1490669.8,137496.4,1.1,12.5,74.4,8.7,20010827.0,7687681.5,61.2,38.1,40.1,90.9,47.2,88019.0,788.0,788.0,788.0,280.1,467.7,634.9,634.9,0.7,0.5,0.0,7973.8,7973.8
600333,600333,长春燃气,供气供热,吉林,0.0,5.3,6.1,538051.0,71165.9,355512.3,99027.6,1.6,-0.1,3.4,1.5,20001211.0,33665.7,0.6,11.1,-766.4,26.0,-11.7,50387.0,11.4,8.9,6.5,4.8,4.8,4.8,5.1,0.1,0.1,0.2,27.1,31.2
812,812,陕西金叶,广告包装,陕西,50.8,6.7,7.7,222307.5,78788.8,72256.9,19319.9,0.3,0.0,1.8,1.8,19980623.0,28488.8,0.4,20.8,143.2,33.3,5.6,51964.0,9.0,6.1,4.3,3.0,3.0,3.0,3.2,0.0,0.1,0.2,21.4,24.6
600614,600614,鹏起科技,综合类,上海,27.7,12.9,17.5,875595.5,458353.8,116492.2,255644.9,1.5,0.0,2.9,1.6,19920828.0,68029.4,0.4,-2.4,-10.1,33.4,14.7,41875.0,14.3,13.5,9.1,4.5,4.5,4.5,4.5,0.0,0.0,0.0,58.0,78.7
603168,603168,莎普爱思,化学制药,浙江,16.7,3.0,3.2,187852.1,96676.4,52953.5,69438.0,2.2,0.1,5.3,1.6,20140702.0,64729.2,2.0,-15.5,-18.4,73.7,22.0,32723.0,24.7,19.0,12.5,8.2,8.2,8.2,8.4,0.0,0.0,0.0,24.8,27.0
300064,300064,豫金刚石,矿物制品,河南,18.8,6.1,12.1,938613.6,541382.2,219543.3,475230.1,3.9,0.1,5.8,0.9,20100326.0,94859.6,0.8,42.0,77.4,28.1,20.7,30709.0,14.8,14.8,8.7,4.9,4.9,4.9,5.1,0.0,0.0,0.1,31.1,61.9
600837,600837,海通证券,证券,上海,14.1,80.9,115.0,57297080.0,0.0,296432.7,5635798.0,4.9,0.2,10.2,0.8,19940224.0,3228326.0,2.8,-11.5,-22.7,0.0,30.4,255580.0,16.4,15.0,12.1,8.4,8.4,8.4,8.4,0.0,0.0,0.0,677.3,962.7
601899,601899,紫金矿业,黄金,福建,17.4,168.8,230.3,9096529.0,2977029.0,2912031.0,1110920.8,0.5,0.0,1.5,2.2,20080425.0,2128012.5,0.9,23.9,7.9,15.4,4.8,769472.0,5.3,5.3,4.8,3.0,3.2,3.2,3.2,0.1,0.0,0.0,545.1,743.9
2499,2499,科林环保,环境保护,江苏,19.7,1.6,1.9,169165.0,144210.3,20212.8,35115.3,1.9,0.1,4.1,2.6,20101109.0,20257.4,1.1,-48.1,412.2,38.0,25.2,16566.0,32.3,25.8,19.8,9.5,9.5,9.5,10.3,0.0,0.1,0.1,16.9,19.5
2797,2797,第一创业,证券,深圳,66.9,19.2,35.0,3523666.8,0.0,14220.9,259304.8,0.7,0.0,2.5,2.1,20160511.0,174134.8,0.5,20.2,0.6,0.0,15.6,267380.0,27.3,13.2,8.9,5.2,5.2,5.2,5.2,0.0,0.0,0.0,99.5,181.8
2151,2151,北斗星通,通信设备,北京,777.0,2.9,5.1,667358.1,329064.9,59952.4,361470.4,7.0,0.0,8.4,2.9,20070813.0,29624.5,0.6,91.6,10.5,26.4,0.7,78095.0,34.8,34.8,34.4,24.0,24.0,24.0,24.0,0.0,0.0,0.0,69.9,123.3
300273,300273,和佳股份,医疗保健,广东,21.2,5.6,7.9,555752.6,265409.3,20340.8,95956.2,1.2,0.1,3.1,1.9,20111026.0,62041.0,0.8,10.2,28.5,61.5,22.7,45782.0,21.0,12.1,10.1,5.8,5.8,5.8,5.9,0.0,0.0,0.0,32.9,46.1
600064,600064,南京高科,园区开发,江苏,6.4,12.4,12.4,2585834.5,1239099.6,35595.8,12291.8,0.1,0.6,8.3,0.9,19970506.0,409927.7,3.3,35.1,37.1,49.7,36.1,51931.0,10.9,9.8,9.0,7.0,7.0,7.0,7.2,0.1,0.1,0.1,88.7,88.7
9,9,中国宝安,综合类,深圳,70.8,21.2,21.5,2747295.5,1854819.4,364550.9,78778.8,0.4,0.0,2.3,2.0,19910625.0,183999.5,0.9,59.5,5.3,39.3,1.7,173593.0,12.1,9.6,6.4,4.6,4.6,4.6,4.6,0.0,0.0,0.0,96.9,98.2
2128,2128,露天煤业,煤炭开采,内蒙,6.0,16.3,16.3,1562599.3,666982.3,644031.6,125121.4,0.8,0.7,7.1,1.2,20070418.0,762091.7,4.7,7.1,11.9,49.6,27.6,59935.0,14.3,14.3,10.5,7.4,7.9,7.9,8.5,0.2,0.1,0.2,139.1,139.1
955,955,欣龙控股,纺织,海南,0.0,5.4,5.4,130058.6,66284.5,44417.8,49573.5,0.9,0.0,1.3,3.5,19991209.0,-31975.7,-0.6,18.9,-595.9,12.1,-5.9,34521.0,9.0,8.0,8.0,3.7,3.7,3.7,4.6,0.2,0.2,0.2,24.8,24.8
776,776,广发证券,证券,广东,16.7,59.2,76.2,38784032.0,0.0,89782.1,3186481.8,4.2,0.2,11.3,1.2,19970611.0,2774866.5,3.6,-21.2,-28.6,0.0,39.5,157323.0,19.6,19.6,16.7,12.4,12.4,12.4,13.2,0.1,0.1,0.2,780.7,1005.2
2689,2689,远大智能,运输设备,辽宁,0.0,10.4,10.4,249530.3,156666.7,49125.0,11847.7,0.1,0.0,1.4,2.5,20120717.0,27142.9,0.3,5.2,-37.5,16.0,-35.0,60606.0,8.0,6.1,4.5,3.2,3.2,3.2,3.3,0.0,0.0,0.1,34.4,34.4
975,975,银泰资源,铅锌,内蒙,37.2,12.3,19.8,1083688.8,199177.8,196884.7,566831.9,2.9,0.1,4.2,2.1,20000608.0,89295.9,0.5,202.3,1140.4,28.5,13.7,22828.0,12.2,11.8,11.8,8.5,8.6,8.6,8.6,0.0,0.0,0.0,105.7,170.5
600360,600360,华微电子,半导体,吉林,58.2,7.4,7.5,425852.6,276920.3,109777.3,53575.1,0.7,0.0,2.9,2.4,20010316.0,79201.6,1.1,12.5,72.1,21.0,5.5,101351.0,11.7,9.4,8.8,5.9,5.9,5.9,6.6,0.1,0.2,0.2,48.9,49.8
601225,601225,陕西煤业,煤炭开采,陕西,6.2,100.0,100.0,11462619.0,3362195.3,3064679.5,739440.3,0.7,0.6,4.7,1.6,20140128.0,2541205.8,2.5,2.6,8.6,54.7,22.7,66228.0,10.0,10.0,8.7,4.5,7.0,7.0,7.3,0.5,0.1,0.2,729.0,729.0
2052,2052,同洲电子,通信设备,深圳,0.0,7.5,7.5,168665.4,126867.9,24486.9,87718.4,1.2,0.0,1.2,3.3,20060627.0,-81022.8,-1.1,-1.6,-1877.5,12.3,-14.3,80131.0,14.5,7.9,6.4,3.8,3.8,3.8,4.0,0.0,0.0,0.1,29.7,29.7
300211,300211,亿通科技,通信设备,江苏,402.5,1.9,3.0,54194.8,33228.9,14334.5,3736.9,0.1,0.0,1.6,3.3,20110505.0,12720.6,0.4,-11.0,-25.7,21.9,2.9,11786.0,14.4,9.1,7.0,5.0,5.0,5.0,5.3,0.0,0.1,0.1,9.9,16.1
600715,600715,文投控股,影视音像,辽宁,31.9,4.5,18.6,1063990.0,455006.7,38879.8,488327.6,2.6,0.0,3.9,1.6,19960701.0,49067.9,0.3,-34.4,-61.0,35.7,15.9,32968.0,26.8,21.1,16.7,6.0,6.0,6.0,6.0,0.0,0.0,0.0,26.9,111.1
2262,2262,恩华药业,化学制药,江苏,40.7,8.8,10.2,344914.7,235217.3,75158.5,1107.8,0.0,0.1,2.5,6.4,20080723.0,135163.3,1.3,10.5,19.3,53.9,11.0,19755.0,21.0,21.0,21.0,11.3,12.6,13.3,16.0,0.5,0.4,0.4,141.4,163.1
600654,600654,ST中安,软件服务,上海,0.0,7.6,12.8,778519.3,407275.7,41636.9,100896.1,0.8,0.0,1.6,1.2,19901219.0,-35819.6,-0.3,144.3,-69.0,9.8,-3.8,100600.0,24.4,12.8,3.5,2.0,2.0,2.0,2.0,0.0,0.0,0.0,15.1,25.7
600219,600219,南山铝业,铝,山东,21.1,70.9,92.5,4602932.0,1549926.8,2544200.0,1467972.5,1.6,0.0,3.6,0.8,19991223.0,815109.0,0.9,31.6,3.8,19.2,6.5,242167.0,4.2,4.2,3.4,2.6,2.6,2.6,2.7,0.1,0.1,0.1,189.2,247.0
300033,300033,同花顺,软件服务,浙江,66.5,2.6,5.4,378538.7,331684.9,35334.3,35677.6,0.7,0.1,5.1,7.3,20091225.0,158449.0,3.0,-11.3,-26.4,84.2,31.7,47698.0,76.3,63.8,53.2,35.7,35.7,35.7,36.7,0.0,0.0,0.1,96.9,197.6
591,591,太阳能,新型电力,重庆,18.0,20.4,30.1,3139497.5,684460.2,2072287.6,669333.1,2.2,0.0,4.1,0.8,19960208.0,246733.9,0.8,47.6,89.5,46.2,16.9,58060.0,7.1,7.0,5.5,3.3,3.3,3.3,3.3,0.0,0.0,0.0,68.0,100.4
300005,300005,探路者,服饰,北京,62.8,6.6,8.9,311187.2,231190.8,24850.5,97073.7,1.1,0.0,2.9,1.2,20091030.0,54709.8,0.6,-31.4,-69.5,30.2,2.8,43697.0,11.4,7.9,5.3,3.3,3.3,3.3,3.4,0.0,0.0,0.0,22.2,29.8
601958,601958,金钼股份,小金属,陕西,76.9,32.3,32.3,1599145.0,614867.7,455586.3,675335.2,2.1,0.0,4.0,1.5,20080417.0,198507.5,0.6,-24.3,1327.8,14.4,3.2,107405.0,10.2,9.6,7.7,5.9,5.9,5.9,6.0,0.0,0.0,0.1,194.9,194.9
300336,300336,新文化,影视音像,上海,14.3,6.9,8.1,503525.1,287694.9,7911.9,149045.0,1.9,0.1,3.8,1.3,20120710.0,92680.7,1.2,-34.8,2.0,60.5,34.3,39532.0,15.2,11.1,7.9,4.7,4.7,4.7,4.7,0.0,0.0,0.0,32.3,37.9
750,750,国海证券,证券,广西,25.7,42.2,42.2,6724705.0,0.0,15675.2,627598.1,1.5,0.0,3.3,1.0,19970709.0,143548.3,0.3,-20.3,-36.2,0.0,23.8,151763.0,7.7,6.2,4.6,3.4,3.4,3.4,3.4,0.0,0.0,0.0,141.7,141.7
300330,300330,华虹计通,软件服务,上海,0.0,1.7,1.7,50377.8,39391.4,10426.6,19031.4,1.1,0.0,2.3,3.6,20120619.0,1706.2,0.1,2.9,96.7,29.2,-0.6,11587.0,20.6,13.6,11.3,8.1,8.1,8.1,8.1,0.0,0.0,0.0,13.6,13.6
600378,600378,天科股份,化工原料,四川,51.3,3.0,3.0,106353.5,78468.7,26635.5,15308.6,0.5,0.1,2.7,3.5,20010111.0,28908.0,1.0,13.9,19.7,28.9,11.6,17580.0,17.3,13.6,13.3,9.0,9.0,9.0,9.4,0.1,0.1,0.1,28.0,28.0
300452,300452,山河药辅,化学制药,安徽,30.1,1.1,1.4,68587.7,39891.1,13459.7,11290.3,0.8,0.1,3.3,4.2,20150515.0,22135.0,1.6,44.5,35.7,31.1,14.6,15769.0,33.8,21.1,21.1,12.6,12.6,13.1,13.5,0.0,0.1,0.0,14.6,18.7
686,686,东北证券,证券,吉林,29.0,23.4,23.4,6308311.0,0.0,67765.1,574978.8,2.5,0.1,6.5,1.0,19970227.0,507178.4,2.2,-2.7,-20.1,0.0,12.1,114040.0,14.1,10.8,8.1,6.0,6.0,6.0,6.1,0.0,0.0,0.0,142.0,142.0
2730,2730,电光科技,电气设备,浙江,91.8,2.9,3.2,156653.1,95113.0,24871.3,17854.6,0.6,0.0,2.8,3.2,20141009.0,35828.7,1.1,29.6,60.6,30.6,5.2,24686.0,30.8,15.1,11.5,7.4,7.4,7.4,8.8,0.1,0.2,0.3,25.4,28.3
601668,601668,中国建筑,建筑施工,北京,7.1,416.2,419.9,162046896.0,118397296.0,3378583.5,2488328.3,0.6,0.2,5.4,1.0,20090729.0,14624667.0,3.5,15.1,15.0,8.9,3.0,588040.0,7.6,7.4,6.5,4.1,5.0,5.0,5.4,0.4,0.2,0.3,2247.7,2267.2
2511,2511,中顺洁柔,造纸,广东,26.5,12.6,12.9,542881.2,253074.1,243041.0,59456.1,0.5,0.2,2.5,3.3,20101125.0,128573.1,1.0,21.8,27.7,36.5,7.7,19578.0,10.6,10.6,10.6,6.5,7.4,8.0,8.1,0.4,0.2,0.1,101.8,104.3
601328,601328,交通银行,银行,上海,5.1,392.5,742.6,926679680.0,0.0,12986500.0,11366300.0,1.5,0.3,8.1,0.7,20070515.0,11616400.0,1.6,-10.5,4.0,0.0,40.9,364976.0,6.8,6.8,6.4,5.0,5.3,5.3,5.4,0.2,0.1,0.1,2127.4,4025.1
2111,2111,威海广泰,航空,山东,19.3,3.3,3.8,442695.8,284040.1,84553.9,137119.6,3.6,0.1,7.0,1.5,20070126.0,78898.4,2.1,15.5,24.3,36.0,13.3,29509.0,26.5,17.9,13.3,9.9,9.9,9.9,10.2,0.0,0.0,0.1,33.3,38.8
2022,2022,科华生物,医疗保健,上海,29.2,4.9,5.2,278686.5,170142.2,34166.0,28922.5,0.6,0.1,4.0,2.8,20040721.0,103858.1,2.0,25.1,10.9,37.5,10.7,46489.0,24.1,18.2,15.4,10.9,10.9,10.9,10.9,0.0,0.0,0.0,53.6,55.9
600058,600058,五矿发展,商贸代理,北京,97.9,10.7,10.7,2448145.8,2082173.8,130185.8,417867.1,3.9,0.0,7.1,1.2,19970528.0,-117025.7,-1.1,-6.2,144.7,3.6,0.2,73781.0,18.0,15.4,11.6,8.0,8.0,8.0,8.2,0.0,0.0,0.0,87.5,87.5
2528,2528,英飞拓,电脑设备,深圳,0.0,8.6,12.0,442564.8,271737.6,10050.6,187363.7,1.6,0.0,2.8,1.5,20101224.0,-13389.0,-0.1,39.1,96.4,25.1,-0.1,51151.0,8.8,6.4,5.3,3.9,3.9,3.9,4.1,0.0,0.1,0.2,35.3,48.9
2428,2428,云南锗业,小金属,云南,295.8,6.4,6.5,191622.0,50307.8,89687.8,32847.0,0.5,0.0,2.3,3.0,20100608.0,42231.1,0.7,15.8,192.9,24.8,3.8,54642.0,15.9,13.5,13.5,6.8,6.8,6.8,6.8,0.0,0.0,0.0,43.8,44.4
300151,300151,昌红科技,机械基件,深圳,72.0,2.9,5.0,95431.3,58445.9,22895.3,11106.0,0.2,0.0,1.7,3.3,20101222.0,20922.1,0.4,18.7,141.3,26.2,6.4,33295.0,13.5,10.4,8.1,5.4,5.4,5.5,5.5,0.0,0.0,0.0,15.6,27.4
600391,600391,航发科技,航空,四川,0.0,3.3,3.3,568105.2,353810.9,177792.8,101153.4,3.1,0.0,5.4,2.6,20011212.0,33148.2,1.0,-3.4,-465.3,20.5,-3.0,50693.0,44.0,28.7,22.4,13.5,13.5,13.5,13.6,0.0,0.0,0.0,45.0,45.0
300024,300024,机器人,专用机械,辽宁,106.4,15.1,15.6,880195.5,619287.6,118678.1,265034.9,1.7,0.0,3.8,4.3,20091030.0,160291.4,1.0,20.5,5.1,33.9,11.2,150637.0,24.4,22.8,21.9,16.2,16.2,16.2,16.4,0.0,0.0,0.0,247.7,255.2
600192,600192,长城电工,电气设备,甘肃,92.4,4.4,4.4,462656.7,335040.5,75384.5,93736.6,2.1,0.0,4.4,1.1,19981224.0,53309.0,1.2,-5.2,-14.8,21.4,1.3,39019.0,10.5,9.3,6.9,4.4,4.4,4.4,4.8,0.1,0.1,0.2,21.1,21.1
2150,2150,通润装备,机械基件,江苏,34.5,2.7,2.7,143687.2,106150.0,31282.9,42333.8,1.5,0.0,4.1,1.5,20070810.0,36019.9,1.3,-2.6,-36.5,22.6,4.6,15229.0,18.0,11.9,8.6,6.1,6.1,6.1,6.2,0.0,0.0,0.0,16.9,16.9
900,900,现代投资,路桥,湖南,6.4,15.2,15.2,2418762.0,732895.1,225822.3,47330.2,0.3,0.3,5.9,0.7,19990128.0,588212.6,3.9,-2.8,21.7,18.6,11.1,63344.0,6.3,6.2,5.5,4.0,4.0,4.0,4.1,0.1,0.1,0.1,62.3,62.4
601231,601231,环旭电子,元器件,上海,25.1,21.8,21.8,1625121.5,1394912.4,140454.9,164243.1,0.8,0.2,4.0,2.3,20120220.0,448968.3,2.1,-0.7,-29.5,10.5,3.1,30242.0,16.8,16.8,14.6,8.3,8.3,8.3,8.9,0.1,0.1,0.1,193.9,193.9
601003,601003,柳钢股份,普钢,广西,5.7,25.6,25.6,2445462.8,1450884.9,933982.4,20843.6,0.1,0.8,3.1,2.9,20070227.0,394898.2,1.5,18.3,415.8,13.1,9.0,59279.0,10.4,10.4,10.4,3.2,5.1,5.1,8.9,0.8,0.7,0.7,229.1,229.1
600305,600305,恒顺醋业,食品,江苏,30.0,7.8,7.8,264329.7,104995.9,93316.7,47033.1,0.6,0.1,2.4,3.8,20010206.0,67993.4,0.9,8.2,33.0,40.2,14.8,36035.0,10.5,10.5,10.5,7.1,7.3,7.5,9.0,0.6,0.5,0.5,70.2,70.2
601988,601988,中国银行,银行,北京,5.3,2107.7,2943.9,2015982592.0,0.0,20124700.0,14206400.0,0.5,0.2,4.8,0.7,20060705.0,65255000.0,2.2,-2.5,5.0,0.0,38.9,749574.0,4.5,4.5,4.2,3.0,3.3,3.3,3.5,0.3,0.1,0.2,7271.4,10156.4
601818,601818,光大银行,银行,北京,5.1,398.1,524.9,416318688.0,0.0,1509300.0,5353300.0,1.0,0.2,5.3,0.7,20100818.0,9173500.0,1.8,7.1,5.5,0.0,35.7,227188.0,4.8,4.8,4.3,3.3,3.3,3.3,3.5,0.1,0.1,0.1,1373.5,1810.9
2551,2551,尚荣医疗,医疗保健,深圳,18.1,4.1,7.1,419618.8,233430.7,22494.5,90320.8,1.3,0.1,3.3,1.7,20110225.0,67601.2,1.0,-16.3,3.0,27.3,10.9,44807.0,17.0,11.1,8.5,5.5,5.5,5.5,5.5,0.0,0.0,0.0,22.5,39.0
300067,300067,安诺其,染料涂料,上海,24.3,4.3,7.2,187807.7,111317.5,44630.2,43577.6,0.6,0.1,2.2,2.6,20100421.0,42174.3,0.6,-9.8,21.8,27.5,12.0,32111.0,8.2,8.2,7.4,5.2,5.2,5.2,5.5,0.1,0.1,0.1,23.9,39.9
601636,601636,旗滨集团,玻璃,湖南,8.7,25.8,26.9,1302020.3,218885.1,857317.6,185162.1,0.7,0.2,2.6,1.6,20110812.0,243274.8,0.9,7.8,22.3,31.4,17.4,89931.0,8.0,8.0,6.9,3.3,4.1,4.1,4.2,0.2,0.0,0.0,107.5,112.1
300419,300419,浩丰科技,软件服务,北京,78.4,2.3,3.7,177227.5,83939.1,14890.8,80063.7,2.2,0.0,4.1,1.6,20150122.0,31452.3,0.9,23.0,-52.6,22.1,5.9,31962.0,19.1,12.7,9.0,6.0,6.0,6.0,6.3,0.0,0.0,0.1,14.3,23.1
2623,2623,亚玛顿,玻璃,江苏,83.6,1.6,1.6,494655.8,204797.1,228794.1,148517.3,9.3,0.0,13.4,1.2,20111013.0,43227.0,2.7,-20.3,6.7,17.6,2.9,22357.0,58.3,30.2,20.4,15.4,15.4,15.4,15.4,0.0,0.0,0.0,24.6,24.6
965,965,天保基建,区域地产,天津,5.1,11.1,11.1,1001950.1,847531.6,10359.8,193274.5,1.7,0.2,4.8,0.9,20000406.0,228135.2,2.1,101.3,32.9,57.6,24.7,56219.0,8.7,7.3,5.3,4.2,4.2,4.2,4.2,0.0,0.0,0.1,46.7,46.7
300276,300276,三丰智能,专用机械,湖北,44.2,2.0,5.5,468360.4,203777.3,27444.2,163080.5,3.0,0.1,5.0,2.3,20111115.0,25826.8,0.5,264.8,1096.6,27.3,12.7,35974.0,22.9,16.8,15.6,11.2,11.2,11.2,11.3,0.0,0.0,0.0,22.5,61.7
2232,2232,启明信息,软件服务,吉林,684.3,4.0,4.1,172701.3,132038.0,30459.1,26188.2,0.6,0.0,2.6,3.0,20080509.0,33320.7,0.8,-15.1,-7.7,18.7,0.5,44757.0,14.1,12.9,11.6,7.4,7.4,7.4,7.8,0.0,0.1,0.1,31.2,31.7
600548,600548,深高速,路桥,深圳,8.9,14.3,21.8,4440022.5,829488.9,109388.2,528946.1,2.4,0.4,6.4,1.2,20011225.0,349590.5,1.6,16.9,37.4,52.1,36.2,18078.0,9.6,9.6,8.7,7.7,7.7,7.7,7.8,0.0,0.0,0.0,111.3,169.5
600459,600459,贵研铂业,小金属,云南,45.8,3.4,3.4,583017.8,463666.6,81140.2,116742.2,3.4,0.1,5.8,1.9,20030516.0,45337.2,1.3,0.0,-29.4,3.2,0.5,36498.0,22.8,20.7,15.6,9.8,9.8,9.8,10.6,0.1,0.1,0.1,35.9,35.9
600876,600876,洛阳玻璃,玻璃,河南,493.9,2.6,5.6,301194.3,101826.8,147462.0,129728.2,2.3,0.0,1.0,14.2,19951031.0,-134282.5,-2.4,-11.0,-67.0,28.2,1.7,58178.0,28.9,27.6,21.0,13.6,13.6,13.6,14.2,0.0,0.0,0.1,37.1,79.2
2346,2346,柘中股份,电气设备,上海,78.5,3.9,4.4,244278.7,70221.0,34174.5,52081.5,1.2,0.0,4.8,2.4,20100128.0,75552.9,1.7,183.8,-7.1,17.3,9.8,32000.0,47.0,27.8,19.8,11.3,11.3,11.3,11.3,0.0,0.0,0.0,44.3,50.0
603901,603901,永创智能,专用机械,浙江,56.3,1.8,4.0,232263.5,165838.3,29273.8,16188.3,0.4,0.0,2.4,3.3,20150529.0,35550.1,0.9,21.6,-18.1,32.3,4.7,26057.0,17.5,11.5,11.3,7.3,7.3,7.6,7.8,0.1,0.1,0.1,14.3,31.2
300335,300335,迪森股份,供气供热,广东,15.8,2.6,3.6,337939.1,140490.6,70091.6,32167.9,0.9,0.3,3.6,2.2,20120710.0,57710.6,1.6,10.9,3.3,31.4,11.0,20422.0,23.3,23.3,16.3,7.8,7.8,7.8,7.8,0.0,0.0,0.0,20.6,28.3
2618,2618,丹邦科技,元器件,深圳,570.1,5.5,5.5,251160.3,39543.4,135021.9,71199.0,1.3,0.0,3.1,5.9,20110920.0,39840.6,0.7,-4.3,-45.6,38.3,6.0,22619.0,25.0,21.1,21.1,8.9,8.9,9.6,17.7,0.5,0.7,0.7,97.1,97.1
600312,600312,平高电气,电气设备,河南,0.0,13.6,13.6,1926636.6,1415894.8,297030.7,490188.3,3.6,-0.1,6.3,0.8,20010221.0,178730.7,1.3,-36.3,-137.3,11.4,-5.0,61925.0,16.7,11.9,9.2,5.0,5.0,5.0,5.0,0.0,0.0,0.0,67.3,67.3
333,333,美的集团,家用电器,广东,13.1,64.8,66.3,25256652.0,17444044.0,2223860.0,1606070.8,2.4,0.8,12.0,3.5,19931112.0,5288346.5,8.0,16.7,20.8,25.6,7.5,162344.0,60.7,60.7,60.0,24.1,38.8,41.1,41.1,0.5,0.1,0.0,2664.6,2725.0
600895,600895,张江高科,园区开发,上海,15.5,15.5,15.5,1909080.4,799004.6,4429.3,263649.8,1.7,0.2,5.6,1.8,19960422.0,349152.4,2.3,-25.2,3.8,45.3,115.8,117338.0,21.4,17.8,14.5,9.9,9.9,9.9,9.9,0.0,0.0,0.0,154.0,154.0
