"","code","name","industry","area","pe","outstanding","totals","totalAssets","liquidAssets","fixedAssets","reserved","reservedPerShare","esp","bvps","pb","timeToMarket","undp","perundp","rev","profit","gpr","npr","holders","tmpclose","max2year","max1year","max6month","min2year","min1year","min6month","pos2year","pos1year","pos6month","de2year","de1year","de6month","totalvalue","subvalue"
"300177","300177","中海达","通信设备","广东","56.74",3.14,4.47,"255271.55","159782.48","17301.59","88377.36","1.98","0.118","3.91","3.42",20110215,"42590.89","0.95","41.59","116.94","49.96","9.01","48387.0",13.37,16.173,15.72,15.72,9.053,9.053,9.153,0.606320224719101,0.647517624118794,0.642150144662707,0.173313547270142,0.149491094147583,0.149491094147583,59.7639,41.9818
"300198","300198","纳川股份","塑料","福建","121.09",7.82,10.32,"326297.09","168652.3","36769.12","14029.77","0.14","0.006","1.6","1.95",20110407,"44474.92","0.43","56.27","146.9","19.79","2.42","32809.0",3.12,9.065,9.065,5.38,3.05,3.05,3.05,0.0116375727348296,0.0116375727348296,0.0300429184549357,0.655819084390513,0.655819084390513,0.420074349442379,32.1984,24.3984
"002609","002609","捷顺科技","软件服务","深圳","76.64",3.67,6.67,"271925.59","208639.09","10977.32","117346.22","1.76","0.058","3.54","2.52",20110815,"48708.84","0.73","5.82","-31.57","41.54","12.61","29098.0",8.92,18.851,15.722,15.058,7.48,7.48,7.48,0.126637938615777,0.174714875030332,0.190023752969121,0.526815553551536,0.432642157486325,0.407623854429539,59.4964,32.7364
"300263","300263","隆华节能","专用机械","河南","36.22",5.56,9.11,"384239.25","206205.61","37478.06","104683.11","1.15","0.068","2.75","1.79",20110916,"57444.19","0.63","56.27","150.44","28.11","8.57","34552.0",4.91,9.694,9.694,6.489,4.6,4.6,4.6,0.0608559089124461,0.0608559089124461,0.164107993647433,0.493501134722509,0.493501134722509,0.243334874402836,44.7301,27.2996
"300303","300303","聚飞光电","半导体","深圳","20.25",10.22,12.5,"340115.56","230639.16","58515.41","1423.7","0.01","0.066","1.47","1.83",20120319,"48065.12","0.38","38.13","14.95","19.68","7.35","49812.0",2.68,5.802,4.434,3.551,2.49,2.49,2.49,0.0573671497584541,0.0977366255144033,0.179076343072573,0.538090313684936,0.395579612088408,0.245283018867925,33.5,27.3896
"002526","002526","山东矿机","工程机械","山东","21.7",8.88,10.49,"308950.97","186640.11","43589.85","154565.94","1.47","0.036","2.21","1.42",20101217,"10958.57","0.1","75.04","691.55","24.3","9.19","46000.0",3.13,6.953,4.854,4.079,3.033,3.033,3.04,0.0247448979591837,0.0532674354750137,0.0866217516843117,0.549834603768158,0.355170992995468,0.232655062515322,32.8337,27.7944
"300119","300119","瑞普生物","生物制药","天津","22.38",2.05,4.04,"291921.06","131494.81","82332.2","94799.8","2.34","0.095","4.92","1.73",20100917,"56554.78","1.4","28.38","22.19","47.53","13.07","14181.0",8.52,20.408,13.788,12.012,8.12,8.12,8.12,0.0325520833333334,0.0705716302046578,0.102774922918808,0.582516660133281,0.38207136640557,0.290709290709291,34.4208,17.466
"600270","600270","外运发展","仓储物流","北京","21.68",9.05,9.05,"1016248.5","658057.75","96231.65","53847.19","0.59","0.224","9.26","2.1",20001228,"645658.44","7.13","21.57","6.46","8.58","13.7","38478.0",19.45,21.69,21.69,21.69,15.29,15.987,17.812,0.65,0.60722426792916,0.422382671480144,0.103273397879207,0.103273397879207,0.103273397879207,176.0225,176.0225
"600797","600797","浙大网新","软件服务","浙江","71.3",8.4,10.55,"645817.25","274950.31","90021.96","217231.7","2.06","0.033","4.25","2.24",19970418,"109385.86","1.04","17.49","285.82","27.24","5.23","114679.0",9.52,19.156,16.787,14.091,9.175,9.175,9.175,0.0345656747820859,0.0453231739358906,0.0701790073230266,0.503027771977448,0.432894501697742,0.324391455538997,100.436,79.968
"600396","600396","金山股份","火力发电","辽宁","64.28",11.65,14.73,"2003771.75","167839.55","1669907.25","135027.38","0.92","0.009","1.84","1.23",20010328,"-24574.34","-0.17","14.72","127.66","10.32","0.67","74426.0",2.27,5.7,4.12,2.88,2.16,2.16,2.16,0.0310734463276836,0.0561224489795918,0.152777777777778,0.601754385964912,0.449029126213592,0.211805555555556,33.4371,26.4455
"002214","002214","大立科技","电器仪表","浙江","60.16",3.57,4.59,"142804.17","110575.2","9299.32","19816.56","0.43","0.045","2.19","2.49",20080218,"30026.7","0.65","2.05","20.32","57.28","13.51","43197.0",5.45,12.668,9.629,7.915,5.2,5.2,5.2,0.033476164970541,0.0564461503725446,0.0920810313075506,0.569782128197032,0.434001453941219,0.311433986102337,25.0155,19.4565
"000568","000568","泸州老窖","白酒","四川","13.64",14.02,14.65,"2014744.25","1449444.88","109012.9","354351.97","2.42","0.827","11.18","4.03",19940509,"973825.81","6.65","26.2","51.86","74.67","35.94","63797.0",45.1,71.851,71.851,68.551,28.326,44.11,44.11,0.38538770821367,0.0356872499188927,0.0405057076224378,0.372312145968741,0.372312145968741,0.342095666000496,660.715,632.302
"600775","600775","南京熊猫","通信设备","江苏","55.1",6.72,9.14,"586273.0","450528.31","84595.85","146404.3","1.6","0.029","3.71","1.72",19961118,"75720.85","0.83","20.6","146.82","14.32","2.56","37578.0",6.39,15.975,12.01,8.139,5.353,5.353,5.353,0.0976275654302391,0.155775875018777,0.372218234027279,0.6,0.467943380516236,0.214891264283081,58.4046,42.9408
"300182","300182","捷成股份","软件服务","北京","20.37",17.56,25.75,"1507990.38","656558.75","12935.95","448477.19","1.74","0.078","3.89","1.64",20110222,"290478.09","1.13","85.45","69.85","34.28","21.49","32000.0",6.39,12.951,11.426,11.426,6.25,6.25,6.25,0.0208924041187882,0.0270479134466769,0.0270479134466769,0.506601806810285,0.440749168562927,0.440749168562927,164.5425,112.2084
"600481","600481","双良节能","环境保护","江苏","0.0",16.2,16.36,"361797.53","274769.22","48046.59","155.41","0.0","-0.01","1.26","2.54",20030422,"8359.99","0.05","8.84","-87.33","25.41","-6.55","55911.0",3.2,8.089,5.202,4.14,2.96,2.96,2.96,0.0467927471241958,0.107047279214987,0.203389830508475,0.604401038447274,0.384851980007689,0.227053140096618,52.352,51.84
"300488","300488","恒锋工具","机械基件","浙江","37.19",0.3,1.05,"106221.22","44148.05","32836.14","33408.65","3.18","0.213","8.62","3.67",20150701,"45306.9","4.32","50.44","65.96","55.85","30.34","6530.0",31.61,62.413,38.206,34.409,26.793,26.793,26.823,0.135233015160022,0.422062560238325,0.631030846295808,0.493535000721004,0.172643040360153,0.0813449969484728,33.1905,9.483
"300327","300327","中颖电子","半导体","上海","38.97",2.29,2.31,"98612.3","92576.9","2744.04","35239.37","1.53","0.15","3.53","6.62",20120613,"22399.55","0.97","24.14","30.27","41.98","17.75","27000.0",23.39,34.196,32.875,28.188,20.289,20.289,21.824,0.222981232472855,0.246384872080089,0.246071653048397,0.316001871563926,0.28851711026616,0.17021427557826,54.0309,53.5631
"300026","300026","红日药业","中成药","天津","16.56",23.9,30.11,"756370.38","390876.31","109355.65","62370.75","0.21","0.055","2.16","1.7",20091030,"275527.16","0.92","31.58","25.83","71.75","17.29","65304.0",3.67,7.199,4.618,4.37,3.47,3.47,3.47,0.053633681952266,0.174216027874564,0.222222222222222,0.490206973190721,0.205283672585535,0.160183066361556,110.5037,87.713
"600184","600184","光电股份","专用机械","湖北","490.03",4.19,5.09,"387852.47","271312.88","56920.15","135505.34","2.66","0.006","4.49","2.77",20031106,"36558.53","0.72","142.67","229.66","7.36","0.59","23255.0",12.41,26.096,21.157,18.135,11.87,11.87,11.87,0.0379586672290174,0.0581457951975881,0.0861931364724662,0.524448191293685,0.413432906366687,0.315687896333058,63.1669,51.9979
"600130","600130","波导股份","通信设备","浙江","90.71",7.68,7.68,"99802.36","64983.42","8764.35","45592.21","0.59","0.009","1.11","2.91",20000706,"-44580.2","-0.58","-62.79","178.11","11.1","4.2","73497.0",3.22,10.73,7.37,7.23,2.88,2.88,2.88,0.0433121019108281,0.0757238307349667,0.0781609195402299,0.699906803355079,0.563093622795115,0.55463347164592,24.7296,24.7296
"000959","000959","首钢股份","普钢","北京","7.69",29.67,52.89,"13749603.0","2446749.0","8353492.0","2009341.75","3.8","0.269","5.03","0.82",19991216,"-409978.97","-0.78","11.61","50.12","14.16","4.52","116199.0",4.14,9.49,7.62,5.82,3.84,3.84,3.84,0.0530973451327433,0.0793650793650793,0.151515151515151,0.563751317175975,0.456692913385827,0.288659793814433,218.9646,122.8338
"600735","600735","新华锦","商贸代理","山东","30.88",3.76,3.76,"111550.92","87515.5","3041.1","14276.7","0.38","0.045","2.2","2.51",19960726,"29316.33","0.78","8.33","-6.24","24.54","5.18","22984.0",5.53,20.622,13.353,11.51,5.41,5.41,5.41,0.00788850907178544,0.0151076419488858,0.019672131147541,0.73183978275628,0.585860855238523,0.519548218940052,20.7928,20.7928
"600392","600392","盛和资源","小金属","山西","43.82",13.96,17.55,"885706.38","664691.69","56146.15","211039.67","1.2","0.111","2.92","3.33",20030529,"122389.65","0.7","50.26","44.49","14.26","5.85","98218.0",9.71,20.482,20.467,14.249,7.897,9.5,9.5,0.144060389352404,0.0191483541533693,0.0442198357548959,0.525925202616932,0.525577759319881,0.318548670082111,170.4105,135.5516
"300406","300406","九强生物","生物制药","北京","24.12",3.3,5.02,"173112.23","122869.11","16674.6","5490.58","0.11","0.115","3.12","3.57",20141030,"92164.31","1.84","16.77","12.32","68.95","35.47","16939.0",11.13,24.892,19.302,18.86,10.89,10.89,10.89,0.0171404085130696,0.0285306704707561,0.0301129234629862,0.552868391451069,0.423375815977619,0.409862142099682,55.8726,36.729
"002191","002191","劲嘉股份","广告包装","深圳","13.05",13.03,14.95,"826303.56","348783.88","170077.59","164824.63","1.1","0.142","4.18","1.78",20071205,"309146.0","2.07","8.08","21.09","47.14","26.14","61263.0",7.43,10.654,10.654,8.581,7.045,7.045,7.045,0.106677750069271,0.106677750069271,0.250651041666667,0.302609348601464,0.302609348601464,0.134133550868197,111.0785,96.8129
"601555","601555","东吴证券","证券","江苏","83.08",28.91,30,"9655417.0","0.0","71570.4","1176400.25","3.92","0.02","6.94","0.94",20111212,"329830.09","1.1","-15.71","-81.05","0.0","7.13","97962.0",6.51,15.216,12.486,8.658,6.28,6.28,6.28,0.0257385854968666,0.0370609087979374,0.0967199327165684,0.572160883280757,0.478616049975973,0.248094248094248,195.3,188.2041
"002663","002663","普邦股份","建筑施工","广东","124.94",12.16,17.96,"935612.31","678671.94","39065.85","193110.72","1.08","0.006","2.83","0.98",20120316,"123032.57","0.69","16.91","37.9","12.53","1.43","96482.0",2.79,7.636,6.153,5.415,2.56,2.56,2.56,0.045311268715524,0.064013359309769,0.0805604203152364,0.63462545835516,0.5465626523647,0.484764542936288,50.1084,33.9264
"300316","300316","晶盛机电","专用机械","浙江","29.77",11.98,12.84,"607862.44","444950.41","64232.81","154334.25","1.2","0.11","2.89","4.34",20120511,"106091.97","0.83","53.25","122.85","39.37","23.95","27523.0",12.56,19.97,19.97,19.97,8.454,10.92,11.83,0.356547412295936,0.18121546961326,0.0896805896805897,0.371056584877316,0.371056584877316,0.371056584877316,161.2704,150.4688
"002593","002593","日上集团","汽车配件","福建","59.76",4.67,7.01,"399433.31","289793.06","72338.52","73631.92","1.05","0.014","2.62","1.24",20110628,"39504.78","0.56","83.72","22.14","13.48","1.5","31043.0",3.26,8.459,5.496,4.009,3.162,3.162,3.162,0.0185010383235794,0.041988003427592,0.115702479338843,0.61461165622414,0.40684133915575,0.186829633325019,22.8526,15.2242
"002711","002711","欧浦智网","仓储物流","广东","6.66",10.49,10.56,"355336.53","256434.3","24569.82","142.41","0.0","0.158","1.72","2.44",20140127,"65433.86","0.62","22.27","249.57","7.78","14.34","31085.0",4.2,13.5,13.5,10.68,4.11,4.11,4.11,0.0095846645367412,0.0095846645367412,0.0136986301369863,0.688888888888889,0.688888888888889,0.606741573033708,44.352,44.058
"603339","603339","四方科技","专用机械","江苏","33.17",0.58,2.11,"181244.94","132260.38","11289.92","56712.85","2.69","0.14","7.09","2.51",20160519,"73983.57","3.51","14.69","-29.66","30.52","11.97","23042.0",17.8,50.502,30.685,22.907,17.42,17.42,17.42,0.011486609032102,0.0286468149264982,0.0692546017860396,0.647538711338165,0.41991200912498,0.222944951324922,37.558,10.324
"601318","601318","中国平安","保险","深圳","10.28",108.33,182.8,"672576576.0","0.0","4259200.0","12744400.0","6.97","1.44","27.46","2.11",20070301,"29653600.0","16.22","16.87","11.49","0.0","8.28","509891.0",57.81,77.279,77.279,72.697,32.607,51.57,55.22,0.564178904011461,0.242716558403672,0.148194770269497,0.251931313810996,0.251931313810996,0.204781490295335,10567.668,6262.5573
"002501","002501","利源精制","铝","吉林","10.84",9.39,12.15,"1659269.38","197265.27","803292.69","430333.19","3.54","0.087","6.67","0.56",20101117,"226879.09","1.87","-8.54","0.52","37.61","17.75","69542.0",3.76,13.508,11.47,9.26,3.68,3.68,3.68,0.0081400081400081,0.0102695763799743,0.0143369175627239,0.721646431744152,0.672188317349608,0.593952483801296,45.684,35.3064
"002095","002095","生 意 宝","互联网","浙江","150.32",2.52,2.53,"139587.3","123813.6","7136.93","32611.0","1.29","0.052","3.33","9.33",20061215,"22047.14","0.87","-14.05","100.8","47.19","17.26","32062.0",31.05,54.048,52.801,52.801,30.3,30.3,30.3,0.0315816068721577,0.0333318519176925,0.0333318519176925,0.425510657193606,0.41194295562584,0.41194295562584,78.5565,78.246
"600748","600748","上实发展","全国地产","上海","16.58",14.08,18.45,"3958675.5","3440388.5","9592.21","311596.72","1.69","0.071","5.44","0.87",19960925,"439652.94","2.38","25.07","11.54","37.0","9.94","40665.0",4.71,9.839,7.3,6.123,4.56,4.56,4.56,0.0284144724379618,0.0547445255474454,0.0959692898272555,0.521292814310397,0.354794520547945,0.230769230769231,86.8995,66.3168
"002073","002073","软控股份","软件服务","山东","81.44",8.19,9.34,"866386.88","599242.81","142582.31","202609.69","2.17","0.017","4.92","1.15",20061018,"131786.19","1.41","2.71","10.11","22.61","2.73","50000.0",5.68,13.12,9.73,9.13,5.47,5.47,5.47,0.0274509803921569,0.0492957746478873,0.0573770491803278,0.567073170731707,0.416238437821172,0.377875136911282,53.0512,46.5192
"002362","002362","汉王科技","电脑设备","北京","103.29",1.78,2.17,"104103.53","70149.67","18930.2","103024.75","4.75","0.044","3.98","4.52",20100303,"-40112.28","-1.85","8.97","5.02","47.62","6.88","60616.0",18,36.49,36.49,26.48,17.18,17.18,17.18,0.0424650440186432,0.0424650440186432,0.0881720430107527,0.506714168265278,0.506714168265278,0.3202416918429,39.06,32.04
"000001","000001","平安银行","银行","深圳","5.78",171.7,171.7,"336739936.0","0.0","853046.69","5646478.0","3.29","0.73","12.13","0.74",19910403,"8489014.0","4.94","7.78","6.52","0.0","23.36","435978.0",9,14.86,14.86,12.429,8.311,8.463,8.463,0.105206901817071,0.0839455994997656,0.135400907715583,0.394347240915209,0.394347240915209,0.275887038377987,1545.3,1545.3
"300127","300127","银河磁体","元器件","四川","26.87",2.27,3.23,"130718.75","111168.71","16847.75","49620.26","1.54","0.11","3.87","3.07",20101013,"30623.55","0.95","19.8","19.2","36.48","24.48","22923.0",11.86,22.984,22.984,16.685,11.61,11.61,11.61,0.0219799542816951,0.0219799542816951,0.0492610837438424,0.483988861816916,0.483988861816916,0.289181899910099,38.3078,26.9222
"603118","603118","共进股份","通信设备","深圳","1048.44",7.76,7.82,"711192.94","500211.5","125173.82","268026.03","3.43","0.001","5.56","0.94",20150225,"81550.25","1.04","-8.77","-99.03","11.02","0.06","40882.0",5.23,20.392,13.642,8.072,5.12,5.12,5.12,0.00720272393923522,0.0129077681295471,0.0372628726287264,0.743526873283641,0.616625128280311,0.352081268582755,40.8986,40.5848
"601939","601939","建设银行","银行","北京","5.64",95.94,2500.11,"2284873984.0","0.0","16751400.0","13453699.0","0.54","0.295","7.1","0.94",20070925,"93027504.0","3.72","7.27","5.43","0.0","40.29","356097.0",6.66,9.392,9.392,8.425,4.698,5.955,5.955,0.417980400511291,0.205120744835613,0.285425101214575,0.290885860306644,0.290885860306644,0.209495548961424,16650.7326,638.9604
"300081","300081","恒信东方","文教休闲","河北","14.12",3.16,5.31,"261629.16","141394.44","3691.96","152960.38","2.88","0.354","4.57","2.18",20100520,"35253.32","0.66","62.97","206.19","36.6","60.36","21533.0",9.99,20.603,15.39,13.975,9.563,9.563,9.78,0.038677536231884,0.0732795606658657,0.0500595947556617,0.515119157404262,0.350877192982456,0.28515205724508,53.0469,31.5684
"300512","300512","中亚股份","专用机械","浙江","24.08",0.78,2.7,"215862.2","175180.06","8771.86","56840.71","2.11","0.153","5.35","2.76",20160526,"51895.8","1.92","11.7","12.78","46.52","27.44","22261.0",14.77,48.775,21.212,20.145,13.943,13.943,14.46,0.0237425355994488,0.113770807538864,0.0545294635004395,0.697180932854946,0.303696021120121,0.266815586994291,39.879,11.5206
"002456","002456","欧菲科技","元器件","深圳","29.62",26.58,27.14,"3906412.75","2330113.75","968481.19","319289.63","1.18","0.274","3.59","4.52",20100803,"392224.47","1.44","20.74","19.93","15.26","4.07","93290.0",16.23,25.82,25.82,22.46,12.609,14.904,14.904,0.274089773673454,0.12147306705753,0.175489677077819,0.37141750580945,0.37141750580945,0.277382012466607,440.4822,431.3934
"300461","300461","田中精机","专用机械","浙江","208.86",0.93,1.25,"129556.22","70854.24","7289.97","31011.97","2.49","0.03","2.88","8.64",20150519,"8801.38","0.71","31.4","-52.76","36.17","3.08","5274.0",24.86,47.672,46.584,33.444,23.517,23.517,23.89,0.0555992548126682,0.058221701998526,0.101528155746284,0.478519885886894,0.466340374377469,0.25666786269585,31.075,23.1198
"603518","603518","维格娜丝","服饰","江苏","11.29",1.49,1.81,"656476.0","217992.02","9937.55","127806.45","7.08","0.37","12.26","1.33",20141203,"75315.5","4.17","142.4","119.64","68.95","8.64","10025.0",16.29,36.969,26.663,25.304,15.95,15.95,15.95,0.0161758409058471,0.0317371417903482,0.0363480863801582,0.559360545321756,0.389040993136556,0.356228264306039,29.4849,24.2721
"600620","600620","天宸股份","综合类","上海","0.0",6.87,6.87,"299262.94","55199.08","6506.12","785.12","0.01","-0.006","3.6","1.73",19921117,"11584.74","0.17","-1.45","24.47","40.39","-34.25","23351.0",6.24,19.624,14.212,9.425,5.693,5.693,5.693,0.0392649486756156,0.0642094142504989,0.146570203644159,0.682022013860579,0.560934421615536,0.337931034482759,42.8688,42.8688
"600171","600171","上海贝岭","半导体","上海","102.5",6.74,7,"269914.78","190261.56","6482.85","115886.13","1.66","0.027","3.5","3.15",19980924,"44090.46","0.63","45.3","26.01","26.36","11.45","90367.0",11.04,18.193,18.193,16.593,9.409,10.58,10.58,0.185678506375228,0.0604229607250754,0.0765009146848493,0.393173198482933,0.393173198482933,0.334659193635871,77.28,74.4096
"300374","300374","恒通科技","其他建材","北京","35.52",1.61,2.46,"236588.91","126266.36","46401.28","76031.75","3.09","0.071","5.9","1.71",20150319,"42288.53","1.72","-22.55","214.23","33.7","11.31","21355.0",10.08,30.435,29.33,15.28,9.7,9.7,9.7,0.0183265010851218,0.0193581253183903,0.0681003584229392,0.668802365697388,0.656324582338902,0.340314136125654,24.7968,16.2288
"000558","000558","莱茵体育","文教休闲","浙江","103.06",12.88,12.89,"256311.8","83924.03","25732.99","7003.99","0.05","0.008","1.03","3.25",19940509,"-8817.19","-0.07","-90.65","15.17","51.58","18.04","89350.0",3.36,10.483,7.04,5.62,3.24,3.24,3.24,0.0165677205577799,0.031578947368421,0.0504201680672268,0.67948106458075,0.522727272727273,0.402135231316726,43.3104,43.2768
"000695","000695","滨海能源","供气供热","天津","205.02",2.22,2.22,"173803.52","83509.84","81727.49","7612.75","0.34","0.011","1.53","5.98",19970218,"2074.88","0.09","66.47","114.94","8.87","0.58","15857.0",9.15,18.61,12.43,10.7,7.92,7.92,8.19,0.115060804490178,0.272727272727273,0.382470119521913,0.508328855454057,0.263877715205149,0.144859813084112,20.313,20.313
"002395","002395","双象股份","塑料","江苏","68.55",1.79,1.79,"141520.67","89848.46","26122.98","42731.48","2.39","0.081","4.75","2.33",20100429,"21349.0","1.19","13.43","26.26","12.5","2.18","13445.0",11.09,28.702,17.74,17.74,9.63,9.63,10.24,0.0765520134228187,0.180024660912454,0.113333333333333,0.613615775904118,0.374859075535513,0.374859075535513,19.8511,19.8511
"603986","603986","兆易创新","半导体","北京","83.34",2.07,2.84,"252843.13","150107.56","11524.75","72803.56","2.57","0.315","6.03","17.41",20160818,"85686.9","3.02","19.71","28.55","38.24","16.5","21412.0",104.96,148.805,148.805,148.805,14.4,49.782,90.56,0.673784457423459,0.557224079254315,0.247231522019057,0.294647357279661,0.294647357279661,0.294647357279661,298.0864,217.2672
"600231","600231","凌钢股份","普钢","辽宁","7.16",17.69,27.71,"1508125.25","535324.63","831487.56","45192.5","0.16","0.27","2.53","1.53",20000511,"307605.16","1.11","20.59","84.85","14.47","7.43","82381.0",3.87,6.169,6.169,4.366,2.191,2.995,2.995,0.422071392659628,0.275677378701953,0.638220277169949,0.372669800615983,0.372669800615983,0.113605130554283,107.2377,68.4603
"600115","600115","东方航空","空运","上海","9.72",98.08,144.68,"22747200.0","1615700.0","16470000.0","2676000.0","1.85","0.137","3.83","1.39",19971105,"1621400.0","1.12","9.04","-29.63","11.92","7.41","228532.0",5.33,8.519,8.519,8.112,5.22,5.22,5.22,0.0333434374052744,0.0333434374052744,0.0380359612724759,0.374339711233713,0.374339711233713,0.342948717948718,771.1444,522.7664
"600513","600513","联环药业","化学制药","江苏","25.05",2.85,2.85,"116679.55","78939.55","15310.76","25722.6","0.9","0.136","3.14","2.16",20030319,"31051.26","1.09","56.71","9.11","64.68","8.35","24268.0",6.79,13.63,10.71,9.08,6.65,6.65,6.65,0.0200573065902578,0.0344827586206896,0.0576131687242797,0.501834189288335,0.366013071895425,0.252202643171806,19.3515,19.3515
"600067","600067","冠城大通","全国地产","福建","22.24",14.92,14.92,"2320368.0","1765311.75","143671.16","122828.13","0.82","0.087","4.81","0.81",19970508,"406444.5","2.72","-19.07","-74.54","26.49","4.29","63874.0",3.88,7.952,7.952,6.36,3.68,3.68,3.68,0.046816479400749,0.046816479400749,0.0746268656716417,0.512072434607646,0.512072434607646,0.389937106918239,57.8896,57.8896
"002065","002065","东华软件","软件服务","北京","51.05",27.92,31.4,"1432251.13","1195320.63","28178.88","234259.09","0.75","0.043","2.88","3.04",20060823,"298446.25","0.95","9.34","-71.18","31.18","9.61","98494.0",8.75,12.412,11.553,10.188,7.389,7.389,7.547,0.270953613378459,0.326849183477425,0.455509276789095,0.295037060908798,0.24262096425171,0.141146446800157,274.75,244.3
"600109","600109","国金证券","证券","四川","18.93",30.24,30.24,"4552803.0","0.0","10584.13","784234.38","2.59","0.09","6.31","1.08",19970807,"533678.31","1.76","-20.09","-4.69","0.0","32.77","148281.0",6.82,14.591,12.23,9.073,6.57,6.57,6.57,0.0311681835182646,0.0441696113074205,0.0998801438274071,0.532588582002604,0.442354865085854,0.24831918880194,206.2368,206.2368
"600543","600543","莫高股份","红黄药酒","甘肃","44.01",3.21,3.21,"127800.97","45370.15","73471.71","46593.48","1.45","0.044","3.55","2.2",20040324,"23714.75","0.74","4.57","6.26","60.48","20.28","21200.0",7.8,19.71,12.28,10.11,7.25,7.25,7.25,0.0441412520064205,0.10934393638171,0.192307692307692,0.604261796042618,0.364820846905537,0.228486646884273,25.038,25.038
"600123","600123","兰花科创","煤炭开采","山西","10.01",11.42,11.42,"2381762.5","432424.34","698713.25","25368.82","0.22","0.171","8.42","0.81",19981217,"611944.06","5.36","-1.21","-12.83","40.4","11.49","67406.0",6.84,9.895,9.895,8.433,6.3,6.3,6.3,0.150208623087622,0.150208623087622,0.253164556962025,0.308741788782213,0.308741788782213,0.188900747065101,78.1128,78.1128
"002465","002465","海格通信","通信设备","广东","169.59",19.43,23.07,"1158584.88","703543.06","135024.06","381998.91","1.66","0.012","3.54","2.22",20100831,"173241.77","0.75","2.45","44.66","35.22","3.5","118421.0",7.85,12.979,11.721,11.394,7.3,7.3,7.3,0.0968480366261666,0.124406242931463,0.134342940889106,0.39517682410047,0.330261923044109,0.311040898718624,181.0995,152.5255
"002277","002277","友阿股份","百货","湖南","8.91",14.17,14.17,"1285067.25","503957.16","292636.56","127159.46","0.9","0.124","3.74","1.18",20090717,"230685.72","1.63","10.52","6.64","23.21","7.52","54248.0",4.42,8.361,7.257,5.435,4.04,4.04,4.04,0.0879426058782689,0.118122474354989,0.272401433691756,0.471355101064466,0.390932892379771,0.186752529898804,62.6314,62.6314
"300511","300511","雪榕生物","种植业","上海","7.16",2.32,4.34,"378445.75","53936.06","241003.09","60614.2","1.4","0.258","3.46","2.14",20160504,"64971.23","1.5","106.35","132.28","27.9","20.7","24360.0",7.4,22.351,15.074,13.504,7.25,7.25,7.25,0.00993311701211843,0.0191717791411043,0.0239846498241126,0.668918616616706,0.50908849674937,0.452014218009479,32.116,17.168
"002078","002078","太阳纸业","造纸","山东","8.82",25.32,25.93,"2652233.0","999252.69","1129642.0","147120.7","0.57","0.24","4.1","2.04",20061116,"600255.38","2.32","14.29","40.14","27.53","12.23","51459.0",8.39,12.621,12.621,12.621,5.427,7.939,8.22,0.411871003614123,0.0963263562580095,0.0386275846398546,0.335234925917122,0.335234925917122,0.335234925917122,217.5527,212.4348
"002767","002767","先锋电子","电器仪表","浙江","76.17",1.24,1.5,"79762.86","70230.71","1339.68","28725.41","1.92","0.084","4.66","2.76",20150612,"20795.23","1.39","-0.54","-22.87","32.76","9.43","17253.0",12.85,53.513,28.067,23.854,12.59,12.59,12.59,0.00635339540111917,0.0167991212767332,0.0230823863636363,0.759871433109712,0.542166957637083,0.461306279869204,19.275,15.934
"300360","300360","炬华科技","电器仪表","浙江","20.91",2.75,4.1,"252890.05","219459.59","6293.76","63695.43","1.55","0.089","5.1","1.45",20140121,"91847.38","2.24","-18.49","-22.28","34.62","18.8","19268.0",7.42,21.585,16.34,9.945,7.09,7.09,7.09,0.0227664711969645,0.0356756756756757,0.115586690017513,0.656242761176743,0.545899632802938,0.253896430367019,30.422,20.405
"300244","300244","迪安诊断","医疗保健","浙江","42.42",3.42,5.51,"730282.56","330992.06","70957.65","70416.46","1.28","0.114","4.28","4.52",20110719,"106126.17","1.93","15.81","12.16","32.2","5.19","37462.0",19.34,36.412,29.451,25.794,17.85,17.85,17.85,0.0802715224652515,0.128437203689337,0.187562940584088,0.468856420960123,0.343316016434077,0.250213227882453,106.5634,66.1428
"600028","600028","中国石化","石油加工","北京","10.42",955.58,1210.71,"157252704.0","52123000.0","63408104.0","11955100.0","0.99","0.155","6.16","1.05",20010808,"30931200.0","2.55","6.71","12.85","19.31","3.02","495963.0",6.46,7.197,7.197,7.009,4.304,5.481,5.971,0.745247148288973,0.57051282051282,0.471098265895954,0.102403779352508,0.102403779352508,0.0783278641746327,7821.1866,6173.0468
"600319","600319","亚星化学","化工原料","山东","34.6",3.16,3.16,"142217.34","53610.88","74004.75","85094.9","2.7","0.036","0.14","35.88",20010326,"-117439.35","-3.72","7.75","5366.52","10.84","2.24","15445.0",4.97,13.81,11.36,8.51,4.81,4.81,4.81,0.0177777777777778,0.0244274809160306,0.0432432432432433,0.64011585807386,0.5625,0.415981198589894,15.7052,15.7052
"002104","002104","恒宝股份","元器件","江苏","26.63",6.02,7.12,"220696.05","145244.98","29940.02","7450.0","0.1","0.061","2.58","2.51",20070110,"85709.65","1.2","48.45","4.45","23.1","9.92","79834.0",6.47,14.77,11.38,8.63,6.34,6.34,6.34,0.0154211150652432,0.0257936507936508,0.056768558951965,0.56194989844279,0.431458699472759,0.250289687137891,46.0664,38.9494
